geoid,2018, total_count, total_count (/10k pop), total_tested, total_tested (/10k pop), total_Confirmed (%), race_White_count, race_White_count (/10k pop), race_White_tested, race_White_tested (/10k pop), race_White_Confirmed (%), race_Black_count, race_Black_count (/10k pop), race_Black_tested, race_Black_tested (/10k pop), race_Black_Confirmed (%), race_Asian_count, race_Asian_count (/10k pop), race_Asian_tested, race_Asian_tested (/10k pop), race_Asian_Confirmed (%), race_Hispanic_count, race_Hispanic_count (/10k pop), race_Hispanic_tested, race_Hispanic_tested (/10k pop), race_Hispanic_Confirmed (%), race_NH/PI*_count, race_NH/PI*_tested, race_NH/PI*_Confirmed (%), race_AI/AN**_count, race_AI/AN**_tested, race_AI/AN**_Confirmed (%), race_unkown_count, race_unkown_tested, race_unkown_Confirmed (%), race_other_count, race_other_tested, race_other_Confirmed (%), age_Unknown_count, age_Unknown_tested, age_Unknown_Confirmed (%), age_<20_count, age_<20_count (/10k pop), age_<20_tested, age_<20_tested (/10k pop), age_<20_Confirmed (%), age_20-29_count, age_20-29_count (/10k pop), age_20-29_tested, age_20-29_tested (/10k pop), age_20-29_Confirmed (%), age_30-39_count, age_30-39_count (/10k pop), age_30-39_tested, age_30-39_tested (/10k pop), age_30-39_Confirmed (%), age_40-49_count, age_40-49_count (/10k pop), age_40-49_tested, age_40-49_tested (/10k pop), age_40-49_Confirmed (%), age_50-59_count, age_50-59_count (/10k pop), age_50-59_tested, age_50-59_tested (/10k pop), age_50-59_Confirmed (%), age_60-69_count, age_60-69_count (/10k pop), age_60-69_tested, age_60-69_tested (/10k pop), age_60-69_Confirmed (%), age_70-79_count, age_70-79_count (/10k pop), age_70-79_tested, age_70-79_tested (/10k pop), age_70-79_Confirmed (%), age_80+_count, age_80+_count (/10k pop), age_80+_tested, age_80+_Confirmed (%), gender_male_count, gender_male_tested, gender_male_Confirmed (%), gender_female_count, gender_female_tested, gender_female_Confirmed (%), gender_unkown_count, gender_unkown_tested, gender_unkown_Confirmed (%)
60463,2,264,176.87,1920,1286.35,13.75,94,67.7,708,509.9,13.28,17,600.71,52,1837.46,32.69,0,0.0,13,452.96,0.0,8,135.82,29,492.36,27.59,0,0,0.0,0,0,0.0,137,1020,13.43,0,98,0.0,0,0,0.0,0,0.0,78,256.66,0.0,16,117.3,145,1063.05,11.03,7,48.31,179,1235.33,3.91,22,169.88,223,1722.01,9.87,19,87.08,242,1109.07,7.85,36,140.62,340,1328.12,10.59,58,351.73,354,2146.76,16.38,103,742.07,358,28.77,117,850,13.76,147,1030,14.27,0,40,0.0
60464,2,66,67.94,1125,1158.0,5.87,29,32.44,502,561.52,5.78,0,0.0,8,672.27,0.0,0,0.0,10,558.66,0.0,6,78.02,20,260.08,30.0,0,0,0.0,0,0,0.0,28,549,5.1,0,36,0.0,0,0,0.0,7,33.67,53,254.93,13.21,9,142.41,124,1962.03,7.26,6,68.49,75,856.16,8.0,13,113.74,98,857.39,13.27,14,96.42,140,964.19,10.0,0,0.0,212,1375.73,0.0,0,0.0,181,1776.25,0.0,7,71.94,242,2.89,30,453,6.62,36,654,5.5,0,18,0.0
60465,2,290,165.97,1920,1098.84,15.1,105,66.57,615,389.93,17.07,13,162.5,68,850.0,19.12,0,0.0,24,681.82,0.0,12,79.21,79,521.45,15.19,0,0,0.0,0,0,0.0,138,1053,13.11,18,80,22.5,0,0,0.0,30,72.39,153,369.21,19.61,33,167.94,288,1465.65,11.46,35,139.78,270,1078.27,12.96,34,165.85,280,1365.85,12.14,66,280.14,345,1464.35,19.13,34,159.77,269,1264.1,12.64,32,198.51,201,1246.9,15.92,25,350.14,112,22.32,127,828,15.34,146,1063,13.73,17,29,58.62
60466,4,522,237.39,4259,1936.88,12.26,123,198.39,621,1001.61,19.81,231,162.7,1317,927.6,17.54,0,0.0,0,0.0,0.0,20,173.46,67,581.09,29.85,0,0,0.0,0,0,0.0,140,2183,6.41,0,62,0.0,0,10,0.0,19,30.6,219,352.71,8.68,56,218.58,454,1772.05,12.33,75,276.34,572,2107.59,13.11,95,312.19,746,2451.53,12.73,151,540.06,957,3422.75,15.78,90,326.92,754,2738.83,11.94,29,242.47,373,3118.73,7.77,7,97.77,174,4.02,273,1800,15.17,245,2340,10.47,0,119,0.0
60467,2,209,78.49,2643,992.56,7.91,95,41.31,1076,467.85,8.83,9,184.05,45,920.25,20.0,10,42.37,59,250.0,16.95,6,39.79,35,232.1,17.14,0,0,0.0,0,0,0.0,79,1331,5.94,7,94,7.45,0,0,0.0,15,25.64,198,338.4,7.58,29,132.12,323,1471.53,8.98,20,96.39,232,1118.07,8.62,25,74.03,284,840.98,8.8,30,61.35,393,803.68,7.63,34,89.45,475,1249.67,7.16,22,89.83,326,1331.16,6.75,34,170.85,409,8.31,97,1113,8.72,110,1472,7.47,0,58,0.0
60468,2,42,69.49,608,1005.96,6.91,25,43.34,361,625.76,6.93,0,0.0,11,3142.86,0.0,0,0.0,0,0.0,0.0,0,0.0,9,209.79,0.0,0,0,0.0,0,0,0.0,13,210,6.19,0,16,0.0,0,0,0.0,0,0.0,45,286.81,0.0,9,122.12,77,1044.78,11.69,0,0.0,89,1350.53,0.0,0,0.0,73,821.15,0.0,9,99.45,114,1259.67,7.89,10,127.88,117,1496.16,8.55,0,0.0,71,2125.75,0.0,0,0.0,22,0.0,21,275,7.64,20,332,6.02,0,0,0.0
60469,3,105,181.66,867,1500.0,12.11,9,21.86,129,313.33,6.98,7,85.37,53,646.34,13.21,0,0.0,0,0.0,0.0,29,94.31,87,282.93,33.33,0,0,0.0,0,0,0.0,57,575,9.91,0,18,0.0,0,0,0.0,13,55.63,93,397.95,13.98,23,421.25,184,3369.96,12.5,23,284.65,135,1670.79,17.04,21,300.0,147,2100.0,14.29,10,164.2,141,2315.27,7.09,11,237.07,89,1918.1,12.36,0,0.0,59,3072.92,0.0,0,0.0,19,0.0,50,385,12.99,54,467,11.56,0,15,0.0
60470,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60471,4,233,165.78,2330,1657.77,10.0,11,81.6,109,808.61,10.09,148,123.8,959,802.17,15.43,0,0.0,0,0.0,0.0,6,152.67,22,559.8,27.27,0,0,0.0,0,0,0.0,61,1206,5.06,6,27,22.22,0,0,0.0,10,24.83,123,305.36,8.13,17,88.27,235,1220.15,7.23,42,338.71,299,2411.29,14.05,52,231.94,388,1730.6,13.4,51,252.35,533,2637.31,9.57,37,239.17,405,2617.97,9.14,17,278.69,259,4245.9,6.56,7,158.73,85,8.24,95,927,10.25,137,1352,10.13,0,51,0.0
60472,4,75,154.0,915,1878.85,8.2,0,0.0,35,870.65,0.0,44,101.97,376,871.38,11.7,0,0.0,0,0.0,0.0,0,0.0,15,487.01,0.0,0,0,0.0,0,0,0.0,22,480,4.58,0,9,0.0,0,0,0.0,6,51.5,28,240.34,21.43,12,137.3,92,1052.63,13.04,7,129.63,100,1851.85,7.0,16,275.39,133,2289.16,12.03,17,263.16,193,2987.62,8.81,11,196.78,197,3524.15,5.58,0,0.0,108,4251.97,0.0,0,0.0,61,0.0,45,431,10.44,30,472,6.36,0,12,0.0
60473,4,478,215.31,5136,2313.41,9.31,36,97.67,291,789.47,12.37,274,152.95,1686,941.16,16.25,0,0.0,6,566.04,0.0,17,160.68,73,689.98,23.29,0,0,0.0,0,0,0.0,138,3027,4.56,11,51,21.57,0,0,0.0,28,46.3,262,433.27,10.69,49,182.22,496,1844.55,9.88,52,234.55,505,2277.85,10.3,57,197.37,662,2292.24,8.61,67,212.97,899,2857.6,7.45,84,310.54,968,3578.56,8.68,68,485.02,720,5135.52,9.44,72,650.41,621,11.59,195,2115,9.22,277,2901,9.55,6,120,5.0
60474,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60475,0,104,107.5,1215,1255.94,8.56,28,44.76,441,705.04,6.35,26,107.22,175,721.65,14.86,0,0.0,7,666.67,0.0,13,87.19,50,335.35,26.0,0,0,0.0,0,0,0.0,34,512,6.64,0,28,0.0,0,0,0.0,9,42.29,75,352.44,12.0,16,118.43,212,1569.21,7.55,16,126.68,165,1306.41,9.7,17,129.67,207,1578.95,8.21,25,151.24,187,1131.28,13.37,13,114.24,201,1766.26,6.47,7,131.33,115,2157.6,6.09,0,0.0,53,0.0,49,502,9.76,54,696,7.76,0,17,0.0
60476,0,36,144.4,393,1576.41,9.16,10,51.28,118,605.13,8.47,8,196.56,45,1105.65,17.78,0,0.0,0,0.0,0.0,0,0.0,19,648.46,0.0,0,0,0.0,0,0,0.0,12,206,5.83,0,0,0.0,0,0,0.0,0,0.0,17,354.91,0.0,0,0.0,46,1152.88,0.0,12,483.87,50,2016.13,24.0,6,172.91,73,2103.75,8.22,0,0.0,59,1680.91,0.0,0,0.0,83,2577.64,0.0,0,0.0,36,1636.36,0.0,0,0.0,29,0.0,18,199,9.05,18,190,9.47,0,0,0.0
60477,2,290,76.48,4048,1067.54,7.16,115,34.88,1376,417.31,8.36,23,102.09,220,976.48,10.45,16,200.5,54,676.69,29.63,15,32.44,66,142.73,22.73,0,0,0.0,0,6,0.0,107,2231,4.8,11,92,11.96,0,0,0.0,12,13.8,211,242.72,5.69,59,130.94,600,1331.56,9.83,51,89.29,612,1071.43,8.33,46,108.11,562,1320.8,8.19,52,97.76,699,1314.16,7.44,37,73.84,661,1319.1,5.6,17,62.66,413,1522.3,4.12,16,93.57,288,5.56,124,1703,7.28,158,2260,6.99,8,85,9.41
60478,4,370,216.22,3613,2111.38,10.24,27,153.5,151,858.44,17.88,249,169.33,1236,840.53,20.15,0,0.0,7,181.35,0.0,6,57.2,24,228.79,25.0,0,0,0.0,0,0,0.0,82,2159,3.8,0,31,0.0,0,0,0.0,14,30.7,214,469.3,6.54,42,208.33,409,2028.77,10.27,50,250.88,427,2142.5,11.71,55,257.49,533,2495.32,10.32,57,246.22,619,2673.87,9.21,58,237.61,670,2744.78,8.66,51,562.91,491,5419.43,10.39,43,577.18,250,17.2,156,1363,11.45,214,2191,9.77,0,59,0.0
60479,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60480,2,45,83.8,727,1353.82,6.19,19,40.71,294,629.96,6.46,0,0.0,9,656.93,0.0,0,0.0,9,357.14,0.0,7,80.55,43,494.82,16.28,0,0,0.0,0,0,0.0,16,332,4.82,0,40,0.0,0,0,0.0,0,0.0,41,367.38,0.0,9,131.77,87,1273.79,10.34,10,168.07,100,1680.67,10.0,9,132.16,100,1468.43,9.0,9,119.68,121,1609.04,7.44,0,0.0,119,1320.75,0.0,0,0.0,129,2847.68,0.0,0,0.0,30,0.0,22,350,6.29,22,365,6.03,0,12,0.0
60481,0,35,30.33,1483,1285.1,2.36,22,20.27,702,646.65,3.13,0,0.0,10,1538.46,0.0,0,0.0,0,0.0,0.0,0,0.0,18,244.57,0.0,0,0,0.0,0,0,0.0,11,722,1.52,0,29,0.0,0,0,0.0,0,0.0,72,291.14,0.0,0,0.0,151,1225.65,0.0,0,0.0,175,1545.94,0.0,9,60.44,196,1316.32,4.59,8,38.08,304,1446.93,2.63,0,0.0,328,2135.42,0.0,0,0.0,172,1778.7,0.0,0,0.0,85,0.0,18,691,2.6,17,781,2.18,0,11,0.0
60482,0,117,107.18,1056,967.39,11.08,36,36.44,390,394.78,9.23,0,0.0,23,894.94,0.0,0,0.0,0,0.0,0.0,10,73.8,32,236.16,31.25,0,0,0.0,0,0,0.0,60,559,10.73,0,42,0.0,0,0,0.0,12,47.26,53,208.74,22.64,19,119.8,156,983.61,12.18,20,173.16,165,1428.57,12.12,15,87.06,152,882.18,9.87,32,185.51,209,1211.59,15.31,9,64.98,182,1314.08,4.95,0,0.0,79,1376.31,0.0,0,0.0,60,0.0,46,489,9.41,71,543,13.08,0,24,0.0
60484,4,138,209.73,1031,1566.87,13.39,7,111.11,31,492.06,22.58,89,157.61,469,830.53,18.98,0,0.0,0,0.0,0.0,0,0.0,8,396.04,0.0,0,0,0.0,0,0,0.0,33,506,6.52,0,16,0.0,0,0,0.0,7,37.25,69,367.22,10.14,29,262.21,167,1509.95,17.37,26,252.92,157,1527.24,16.56,23,282.56,201,2469.29,11.44,25,355.11,184,2613.64,13.59,13,202.81,146,2277.69,8.9,9,360.0,71,2840.0,12.68,6,379.75,35,17.14,52,357,14.57,85,648,13.12,0,26,0.0
60487,2,184,69.2,2399,902.29,7.67,76,32.69,777,334.16,9.78,10,113.12,82,927.6,12.2,12,83.68,61,425.38,19.67,6,30.27,41,206.86,14.63,0,0,0.0,0,0,0.0,72,1358,5.3,6,77,7.79,0,0,0.0,8,10.99,189,259.65,4.23,35,101.3,368,1065.12,9.51,27,92.69,331,1136.29,8.16,34,99.36,404,1180.6,8.42,31,73.29,488,1153.66,6.35,32,95.92,364,1091.13,8.79,10,76.69,170,1303.68,5.88,7,107.86,85,8.24,93,1064,8.74,89,1303,6.83,0,32,0.0
60490,2,169,76.12,2673,1203.95,6.32,39,34.24,544,477.61,7.17,31,95.27,259,795.94,11.97,20,44.81,187,419.0,10.7,26,71.06,194,530.2,13.4,0,0,0.0,0,0,0.0,36,1356,2.65,15,127,11.81,0,0,0.0,16,22.62,198,279.94,8.08,27,94.08,392,1365.85,6.89,22,83.3,392,1484.29,5.61,41,105.7,537,1384.38,7.64,43,123.07,535,1531.2,8.04,15,99.21,394,2605.82,3.81,0,0.0,148,2605.63,0.0,0,0.0,75,0.0,84,1199,7.01,85,1397,6.08,0,77,0.0
60491,2,173,75.35,1932,841.43,8.95,91,42.28,827,384.2,11.0,10,421.94,22,928.27,45.45,0,0.0,13,243.45,0.0,0,0.0,36,248.45,0.0,0,0,0.0,0,0,0.0,60,965,6.22,0,67,0.0,0,0,0.0,6,10.81,105,189.12,5.71,26,104.97,260,1049.66,10.0,25,107.25,273,1171.17,9.16,36,125.79,249,870.02,14.46,38,103.68,302,824.01,12.58,28,79.03,372,1049.96,7.53,8,46.46,176,1022.07,4.55,6,74.17,193,3.11,96,847,11.33,77,1045,7.37,0,40,0.0
60501,3,316,266.58,1738,1466.17,18.18,47,59.83,354,450.67,13.28,12,167.83,89,1244.76,13.48,0,0.0,10,215.98,0.0,151,177.0,374,438.4,40.37,0,0,0.0,0,0,0.0,81,764,10.6,23,144,15.97,0,0,0.0,35,86.31,161,397.04,21.74,81,490.02,346,2093.16,23.41,44,277.78,283,1786.62,15.55,77,527.76,330,2261.82,23.33,42,311.8,256,1900.52,16.41,17,173.29,185,1885.83,9.19,12,283.02,107,2523.58,11.21,8,227.92,69,11.59,150,766,19.58,164,952,17.23,0,20,0.0
60502,2,121,53.49,2114,934.49,5.72,36,24.54,591,402.92,6.09,14,79.28,123,696.49,11.38,9,19.82,75,165.13,12.0,26,103.5,115,457.8,22.61,0,0,0.0,0,0,0.0,31,1158,2.68,0,51,0.0,0,0,0.0,13,20.77,231,369.13,5.63,26,98.15,319,1204.23,8.15,19,57.06,276,828.83,6.88,27,68.27,388,981.04,6.96,27,83.62,391,1210.9,6.91,6,29.66,274,1354.42,2.19,0,0.0,156,1664.89,0.0,0,0.0,78,0.0,61,922,6.62,59,1157,5.1,0,35,0.0
60503,2,80,47.13,1481,872.56,5.4,13,11.87,326,297.66,3.99,9,63.78,83,588.24,10.84,0,0.0,94,351.66,0.0,16,50.49,125,394.45,12.8,0,0,0.0,0,0,0.0,33,788,4.19,0,59,0.0,0,0,0.0,0,0.0,153,260.47,0.0,18,118.19,223,1464.22,8.07,8,26.67,252,840.0,3.17,28,82.04,352,1031.35,7.95,12,72.38,256,1544.03,4.69,9,76.99,152,1300.26,5.92,0,0.0,67,2472.32,0.0,0,0.0,26,0.0,30,613,4.89,50,848,5.9,0,20,0.0
60504,1,393,103.39,4373,1150.4,8.99,60,24.98,878,365.53,6.83,55,100.36,335,611.31,16.42,31,55.11,205,364.44,15.12,141,200.63,467,664.48,30.19,0,6,0.0,0,0,0.0,95,2311,4.11,9,167,5.39,0,0,0.0,45,40.17,427,381.15,10.54,88,155.23,811,1430.59,10.85,55,98.5,737,1319.84,7.46,81,124.94,820,1264.85,9.88,65,125.36,742,1431.05,8.76,33,132.05,518,2072.83,6.37,14,154.7,195,2154.7,7.18,12,247.42,121,9.92,177,1835,9.65,214,2467,8.67,0,71,0.0
60505,3,2086,270.24,11539,1494.88,18.08,68,18.59,919,251.3,7.4,51,80.38,410,646.18,12.44,0,0.0,33,440.0,0.0,1372,234.88,3092,529.33,44.37,0,0,0.0,0,0,0.0,568,6692,8.49,21,388,5.41,0,0,0.0,269,101.75,1383,523.13,19.45,422,362.17,2264,1943.01,18.64,368,318.84,1907,1652.23,19.3,476,453.94,2012,1918.75,23.66,327,437.63,1661,2222.97,19.69,145,270.42,1089,2030.96,13.31,57,212.29,673,2506.52,8.47,22,141.57,547,4.02,1025,5117,20.03,1047,6149,17.03,14,273,5.13
60506,3,1196,220.6,9796,1806.85,12.21,158,46.43,2032,597.14,7.78,96,139.86,642,935.31,14.95,44,256.41,119,693.47,36.97,565,262.36,1841,854.89,30.69,0,0,0.0,0,0,0.0,302,4764,6.34,29,395,7.34,0,6,0.0,115,71.12,943,583.18,12.2,218,287.79,1721,2271.95,12.67,190,248.24,1353,1767.7,14.04,231,335.71,1642,2386.28,14.07,164,242.21,1500,2215.33,10.93,116,242.17,1205,2515.66,9.63,72,268.66,737,2750.0,9.77,90,530.97,689,13.06,580,4273,13.57,609,5054,12.05,7,469,1.49
60510,2,151,51.13,3532,1195.95,4.28,63,23.48,1627,606.46,3.87,7,126.13,83,1495.5,8.43,0,0.0,40,645.16,0.0,28,124.56,132,587.19,21.21,0,0,0.0,0,0,0.0,48,1602,3.0,0,44,0.0,0,0,0.0,12,15.07,392,492.4,3.06,28,99.89,422,1505.53,6.64,23,63.48,420,1159.26,5.48,29,65.54,424,958.19,6.84,26,58.48,540,1214.57,4.81,21,59.78,514,1463.14,4.09,6,37.15,335,2074.3,1.79,6,52.31,483,1.24,73,1483,4.92,74,1952,3.79,0,97,0.0
60511,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60512,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60513,2,188,99.58,2914,1543.43,6.45,58,36.75,1144,724.83,5.07,6,57.69,49,471.15,12.24,0,0.0,21,598.29,0.0,46,106.51,264,611.25,17.42,0,0,0.0,0,0,0.0,57,1280,4.45,20,154,12.99,0,0,0.0,10,18.93,196,371.07,5.1,26,179.06,358,2465.56,7.26,37,118.32,468,1496.64,7.91,37,129.42,451,1577.47,8.2,35,137.63,424,1667.32,8.25,29,142.93,443,2183.34,6.55,0,0.0,263,2689.16,0.0,11,180.33,309,3.56,87,1223,7.11,100,1563,6.4,0,128,0.0
60514,2,61,60.34,1142,1129.69,5.34,33,37.98,436,501.84,7.57,0,0.0,20,1941.75,0.0,8,99.5,43,534.83,18.6,0,0.0,24,233.92,0.0,0,0,0.0,0,0,0.0,12,580,2.07,0,39,0.0,0,0,0.0,0,0.0,132,394.38,0.0,17,310.79,147,2687.39,11.56,6,55.71,108,1002.79,5.56,6,34.8,152,881.67,3.95,10,61.46,211,1296.87,4.74,6,71.51,178,2121.57,3.37,0,0.0,98,2242.56,0.0,8,156.56,115,6.96,24,483,4.97,37,638,5.8,0,21,0.0
60515,2,127,44.46,2633,921.73,4.82,67,25.96,981,380.04,6.83,0,0.0,31,432.96,0.0,0,0.0,37,246.01,0.0,14,123.24,42,369.72,33.33,0,0,0.0,0,0,0.0,37,1486,2.49,0,53,0.0,0,0,0.0,8,11.01,204,280.72,3.92,14,45.59,322,1048.52,4.35,21,65.18,356,1104.9,5.9,18,46.79,341,886.4,5.28,20,48.57,452,1097.62,4.42,15,42.28,462,1302.14,3.25,11,50.81,266,1228.64,4.14,20,150.6,229,8.73,56,1162,4.82,66,1413,4.67,0,58,0.0
60516,2,159,54.33,3042,1039.36,5.23,68,26.82,1090,429.84,6.24,7,57.0,80,651.47,8.75,8,44.52,52,289.37,15.38,20,108.52,67,363.54,29.85,0,0,0.0,0,0,0.0,50,1670,2.99,0,80,0.0,0,0,0.0,21,32.14,257,393.33,8.17,20,62.42,331,1033.08,6.04,22,65.3,430,1276.34,5.12,26,72.48,379,1056.59,6.86,21,44.14,441,926.86,4.76,26,56.98,534,1170.28,4.87,10,51.2,346,1771.63,2.89,13,100.0,320,4.06,78,1317,5.92,80,1666,4.8,0,59,0.0
60517,1,261,80.73,3855,1192.46,6.77,86,36.32,1133,478.52,7.59,37,126.93,261,895.37,14.18,28,68.81,134,329.32,20.9,52,118.26,214,486.7,24.3,0,7,0.0,0,0,0.0,50,1976,2.53,0,129,0.0,0,0,0.0,29,37.65,297,385.61,9.76,34,74.22,511,1115.48,6.65,51,108.86,650,1387.41,7.85,44,95.59,561,1218.77,7.84,54,112.55,705,1469.36,7.66,31,79.2,621,1586.61,4.99,13,81.76,352,2213.84,3.69,0,0.0,154,0.0,129,1623,7.95,130,2145,6.06,0,87,0.0
60518,0,7,19.76,192,541.91,3.65,0,0.0,109,321.06,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,76,0.0,0,0,0.0,0,0,0.0,0,0.0,19,220.42,0.0,0,0.0,32,794.04,0.0,0,0.0,20,533.33,0.0,0,0.0,23,588.24,0.0,0,0.0,32,487.06,0.0,0,0.0,38,818.97,0.0,0,0.0,19,766.13,0.0,0,0.0,9,0.0,0,70,0.0,0,109,0.0,0,13,0.0
60519,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60520,0,11,39.15,252,896.8,4.37,7,26.1,138,514.54,5.07,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,9,576.92,0.0,0,0,0.0,0,0,0.0,0,98,0.0,0,0,0.0,0,0,0.0,0,0.0,14,196.08,0.0,0,0.0,40,1337.79,0.0,0,0.0,31,815.79,0.0,0,0.0,44,1253.56,0.0,0,0.0,40,776.7,0.0,0,0.0,44,1423.95,0.0,0,0.0,19,1130.95,0.0,0,0.0,20,0.0,0,106,0.0,7,135,5.19,0,11,0.0
60521,2,218,118.47,2360,1282.47,9.24,109,69.54,801,511.0,13.61,0,0.0,14,648.15,0.0,7,34.38,52,255.4,13.46,17,214.11,30,377.83,56.67,0,0,0.0,0,0,0.0,70,1369,5.11,9,91,9.89,0,0,0.0,12,19.74,289,475.41,4.15,15,129.2,230,1981.05,6.52,11,78.46,182,1298.15,6.04,10,34.77,297,1032.68,3.37,34,113.48,418,1395.19,8.13,40,182.82,361,1649.91,11.08,47,451.06,316,3032.63,14.87,49,744.68,266,18.42,115,1025,11.22,102,1314,7.76,0,21,0.0
60523,1,120,118.39,1441,1421.67,8.33,61,89.39,578,847.01,10.55,0,0.0,9,277.78,0.0,16,59.08,87,321.27,18.39,7,192.31,39,1071.43,17.95,0,0,0.0,0,0,0.0,23,610,3.77,10,116,8.62,0,0,0.0,0,0.0,53,356.9,0.0,0,0.0,124,2375.48,0.0,8,148.7,101,1877.32,7.92,0,0.0,103,893.32,0.0,14,91.09,188,1223.16,7.45,17,97.31,267,1528.33,6.37,17,85.73,331,1669.19,5.14,51,435.53,274,18.61,52,669,7.77,68,757,8.98,0,15,0.0
60525,2,340,111.2,5515,1803.7,6.17,152,55.33,2222,808.85,6.84,22,175.3,171,1362.55,12.87,0,0.0,51,1130.82,0.0,61,143.83,372,877.15,16.4,0,0,0.0,0,0,0.0,89,2517,3.54,10,181,5.52,0,11,0.0,25,30.23,463,559.85,5.4,47,202.24,651,2801.2,7.22,41,113.86,614,1705.08,6.68,47,112.49,670,1603.64,7.01,49,107.64,926,2034.27,5.29,58,157.65,976,2652.89,5.94,34,160.38,662,3122.64,5.14,39,210.58,542,7.2,165,2338,7.06,175,2995,5.84,0,182,0.0
60526,2,101,74.56,3299,2435.41,3.06,56,45.94,1220,1000.9,4.59,0,0.0,49,931.56,0.0,0,0.0,13,610.33,0.0,11,64.82,97,571.6,11.34,0,0,0.0,0,0,0.0,24,1820,1.32,8,98,8.16,0,6,0.0,9,24.6,151,412.68,5.96,16,140.85,335,2948.94,4.78,14,79.68,342,1946.5,4.09,18,97.61,341,1849.24,5.28,7,35.19,352,1769.73,1.99,6,49.71,386,3198.01,1.55,0,0.0,298,2927.31,0.0,26,277.78,1088,2.39,51,1157,4.41,50,1924,2.6,0,218,0.0
60527,2,293,105.01,4858,1741.03,6.03,139,65.76,1669,789.65,8.33,28,150.94,258,1390.84,10.85,21,51.13,161,392.01,13.04,16,116.7,142,1035.74,11.27,0,15,0.0,0,0,0.0,69,2431,2.84,18,178,10.11,0,0,0.0,15,24.8,253,418.32,5.93,46,198.45,484,2088.01,9.5,23,75.86,476,1569.92,4.83,37,95.43,545,1405.73,6.79,44,103.36,659,1548.04,6.68,33,76.34,789,1825.12,4.18,34,128.45,687,2595.39,4.95,61,435.4,961,6.35,130,1968,6.61,159,2749,5.78,0,141,0.0
